Name,Age,Weight,Height,Salary
Person_699,53,95.17,165.14,65111.66
Person_700,44,61.7,155.46,31176.16
Person_701,34,78.53,160.93,52770.66
Person_702,26,94.43,171.86,64068.73
Person_703,50,64.31,166.06,50187.49
Person_704,37,66.95,170.84,93026.05
Person_705,30,61.27,184.76,24971.01
Person_706,45,54.78,149.36,65880.93
Person_707,46,60.26,181.17,47407.97
Person_708,30,51.64,166.04,61578.8
Person_709,63,70.51,156.01,56619.61
Person_710,52,58.45,151.7,39002.66
Person_711,23,73.51,163.11,53434.95
Person_712,35,46.66,174.22,22131.48
Person_713,22,74.96,163.72,59048.71
Person_714,64,82.5,180.11,54472.38
Person_715,42,40.09,150.49,59579.9
Person_716,19,75.61,164.88,65871.77
Person_717,27,88.42,152.48,55514.3
Person_718,47,51.86,168.64,52221.34
Person_719,62,95.09,173.87,36783.97
Person_720,22,76.29,160.79,39316.69
Person_721,50,59.42,138.96,67801.02
Person_722,18,69.16,166.99,71545.03
Person_723,35,78.37,169.37,46428.34
Person_724,49,71.14,169.04,50690.04
Person_725,64,78.08,177.36,36430.78
Person_726,28,56.19,154.29,67591.35
Person_727,38,72.54,171.8,59981.25
Person_728,43,48.79,176.93,79118.26
Person_729,42,68.33,147.21,36825.15
Person_730,39,56.44,168.2,44329.88
Person_731,44,58.97,159.96,53471.69
Person_732,30,88.54,164.18,59697.34
Person_733,50,86.37,168.48,46764.99
Person_734,51,79.14,160.13,36905.58
Person_735,58,53.62,158.24,63221.11
Person_736,52,65.25,165.34,60817.03
Person_737,18,88.2,154.13,36255.89
Person_738,38,72.13,154.14,70331.64
Person_739,23,104.79,171.79,67552.98
Person_740,45,75.9,153.51,52014.45
Person_741,34,72.88,171.66,51193.97
Person_742,22,65.36,169.63,58310.87
Person_743,48,72.0,147.74,37074.45
Person_744,22,67.71,158.22,50450.47
Person_745,55,80.62,176.94,17714.25
Person_746,20,84.35,155.19,63146.83
Person_747,40,58.21,160.36,26577.6
Person_748,54,50.03,169.62,72551.3
Person_749,54,42.46,172.83,45048.2
Person_750,27,77.62,162.48,46825.0
Person_751,27,53.45,159.02,40583.99
Person_752,36,37.71,179.22,45679.42
Person_753,34,75.83,182.39,71277.97
Person_754,38,107.39,174.79,12682.87
Person_755,31,69.91,165.85,69154.48
Person_756,26,82.58,156.92,55070.35
Person_757,63,71.23,156.7,31894.68
Person_758,18,68.52,170.23,33870.31
Person_759,62,83.79,169.18,75145.9
Person_760,30,65.65,179.02,35817.4
Person_761,21,74.01,171.5,32699.74
Person_762,18,74.83,149.97,67059.72
Person_763,57,59.98,175.52,55078.29
Person_764,49,84.88,155.02,35931.12
Person_765,51,67.38,161.16,53249.37
Person_766,45,58.66,167.5,34613.71
Person_767,48,78.05,184.96,66512.32
Person_768,25,56.52,196.1,65920.56
Person_769,56,70.42,171.07,57980.09
Person_770,43,69.86,163.17,55424.92
Person_771,51,86.29,170.35,76417.82
Person_772,20,77.12,173.88,49995.29
Person_773,29,69.62,161.79,32271.89
Person_774,18,82.27,182.95,56742.11
Person_775,61,90.85,167.3,81290.71
Person_776,22,78.37,169.98,34778.61
Person_777,47,70.16,171.66,44578.06
Person_778,47,50.32,169.22,56246.69
Person_779,34,54.02,173.39,49191.43
Person_780,64,65.42,158.83,35265.45
Person_781,40,60.86,159.42,66827.87
Person_782,32,67.2,154.0,84800.61
Person_783,54,70.85,169.4,52941.97
Person_784,38,77.95,172.79,36438.98
Person_785,31,68.94,169.58,26765.59
Person_786,19,77.3,181.74,53869.64
Person_787,28,70.97,164.94,66558.16
Person_788,56,40.37,171.69,57127.52
Person_789,55,55.91,154.08,49963.94
Person_790,51,67.84,161.13,41160.93
Person_791,55,51.85,171.96,33617.55
Person_792,51,79.0,173.49,62521.27
Person_793,35,92.96,162.06,63706.57
Person_794,47,88.28,164.28,26814.05
Person_795,32,66.8,149.82,73847.58
Person_796,44,92.36,161.43,58611.07
Person_797,51,72.23,173.9,70993.92
Person_798,55,64.94,170.75,29868.08
Person_799,50,60.8,170.01,29512.64
Person_800,41,65.46,165.5,47765.46
Person_801,32,64.18,165.07,57541.77
Person_802,47,72.56,158.4,76945.41
Person_803,59,72.41,171.99,60591.18
Person_804,34,70.05,169.21,46359.78
Person_805,22,76.55,169.92,34604.46
Person_806,46,87.86,159.74,68450.01
Person_807,21,84.24,143.47,35529.42
Person_808,27,47.73,175.97,74427.03
Person_809,34,31.69,160.21,45734.23
Person_810,27,84.01,156.37,73858.73
Person_811,34,49.5,171.93,60183.97
Person_812,37,66.63,161.08,47945.07
Person_813,41,52.45,175.6,42209.05
Person_814,22,42.97,171.17,44886.38
Person_815,51,78.12,171.84,56424.75
Person_816,23,81.39,151.34,51157.35
Person_817,19,61.35,177.12,41092.83
Person_818,30,31.13,167.61,47515.53
Person_819,60,61.81,161.31,51178.66
Person_820,60,75.88,166.43,18068.99
Person_821,28,47.82,147.24,56872.52
Person_822,64,72.75,169.09,35304.18
Person_823,40,69.77,154.71,32700.01
Person_824,33,78.69,151.47,24689.83
Person_825,48,71.79,149.78,23091.61
Person_826,28,55.4,176.13,29668.29
Person_827,33,87.95,158.71,39364.69
Person_828,25,67.62,180.34,79298.89
Person_829,21,69.59,159.64,42111.8
Person_830,57,56.0,147.93,52666.25
Person_831,21,63.35,153.83,56007.22
Person_832,42,56.73,177.36,51965.98
Person_833,20,67.41,163.44,48838.35
Person_834,49,95.68,159.52,32070.59
Person_835,20,49.42,166.6,71763.91
Person_836,44,45.8,170.02,77107.95
Person_837,46,92.07,176.17,24760.12
Person_838,49,66.86,179.48,34639.57
Person_839,36,59.96,161.4,45802.84
Person_840,38,85.6,151.74,35531.93
Person_841,22,60.92,160.87,57589.48
Person_842,35,97.39,167.6,39075.92
Person_843,45,80.17,155.36,82475.84
Person_844,59,62.68,155.43,67858.23
Person_845,39,102.36,168.44,53188.61
Person_846,38,60.91,164.51,65404.79
Person_847,23,81.13,165.33,66588.51
Person_848,18,74.49,157.42,41540.79
Person_849,22,89.53,162.7,37756.74
Person_850,58,93.42,155.76,51172.15
Person_851,29,70.48,173.9,62924.54
Person_852,43,58.7,175.35,52085.91
Person_853,63,76.9,146.54,26345.05
Person_854,51,59.83,155.7,37957.63
Person_855,31,100.2,150.03,48890.41
Person_856,43,72.05,158.5,48865.02
Person_857,62,64.52,164.17,79588.13
Person_858,44,72.77,150.5,29210.18
Person_859,26,49.79,155.78,57583.84
Person_860,43,55.43,154.96,72336.7
Person_861,64,88.01,167.07,84071.75
Person_862,39,60.15,165.69,43934.04
Person_863,64,54.3,157.78,57371.44
Person_864,47,78.05,166.77,58546.41
Person_865,60,87.79,159.53,52932.23
Person_866,34,80.78,162.28,48517.32
Person_867,43,84.94,181.73,56539.63
Person_868,53,58.65,178.4,12016.31
Person_869,18,48.67,152.0,60231.04
Person_870,25,92.52,173.3,51892.67
Person_871,52,65.16,173.11,46662.88
Person_872,32,66.24,153.52,80702.93
Person_873,64,89.92,173.19,39875.99
Person_874,39,78.34,180.38,43953.86
Person_875,31,76.84,153.77,79873.3
Person_876,43,102.48,155.82,37519.08
Person_877,45,60.35,175.18,41748.27
Person_878,40,83.92,167.71,47794.62
Person_879,31,70.86,170.51,62611.02
Person_880,41,74.03,168.41,53117.04
Person_881,19,92.93,168.91,30610.62
Person_882,62,77.62,151.74,42017.47
Person_883,43,78.07,175.47,40889.68
Person_884,31,86.09,176.7,48841.68
Person_885,24,64.53,162.71,56387.65
Person_886,20,57.41,164.57,56273.09
Person_887,64,54.33,149.69,23359.82
Person_888,40,40.5,170.14,65959.11
Person_889,63,100.84,170.72,53788.53
Person_890,60,53.45,164.38,70767.98
Person_891,64,66.68,176.24,56662.97
Person_892,62,65.85,161.66,66519.84
Person_893,35,74.61,170.65,56998.18
Person_894,55,82.24,154.8,70193.39
Person_895,52,82.91,164.76,57833.76
Person_896,32,61.25,163.26,48531.27
Person_897,42,67.49,167.25,84086.52
Person_898,54,74.24,161.3,63335.56
Person_899,45,66.27,163.69,58606.17
Person_900,27,94.11,173.26,30855.43
Person_901,56,77.36,160.63,30675.39
Person_902,34,81.02,148.93,54390.73
Person_903,56,79.94,182.5,52182.82
Person_904,39,87.6,178.81,40788.16
Person_905,43,72.72,152.08,52114.74
Person_906,61,50.55,171.9,73829.4
Person_907,42,76.0,159.97,60431.04
Person_908,34,60.23,167.63,32884.87
Person_909,30,62.07,167.94,48327.37
Person_910,37,78.8,162.66,37925.5
Person_911,42,88.57,157.16,44184.5
Person_912,21,70.32,158.09,43795.77
Person_913,27,74.63,155.84,42835.32
Person_914,20,95.53,156.68,31172.97
Person_915,58,73.61,164.33,48085.18
Person_916,62,109.03,157.84,41590.89
Person_917,35,78.48,171.82,6058.27
Person_918,64,43.59,179.87,80794.58
Person_919,53,81.3,159.2,66331.54
Person_920,64,75.72,167.39,44355.49
Person_921,39,89.35,170.0,50282.29
Person_922,51,80.1,169.72,32425.18
Person_923,64,67.92,165.76,75435.84
Person_924,25,51.64,172.43,78459.33
Person_925,57,66.86,169.82,52350.41
Person_926,61,57.24,152.62,65352.96
Person_927,36,61.29,173.69,52629.3
Person_928,59,78.83,173.87,29949.12
Person_929,58,95.05,157.37,43822.65
Person_930,54,75.92,165.38,51978.92
Person_931,23,52.06,171.83,43181.78
Person_932,43,76.67,162.91,46720.2
Person_933,51,87.95,175.73,48629.01
Person_934,62,60.85,188.64,48786.82
Person_935,23,67.99,157.14,50783.88
Person_936,54,70.22,151.19,34090.92
Person_937,50,58.23,168.04,39244.76
Person_938,39,79.72,172.22,30731.24
Person_939,38,68.19,162.69,64667.23
Person_940,23,76.29,179.53,18415.3
Person_941,23,56.69,151.61,67303.86
Person_942,21,63.44,171.93,70795.24
Person_943,47,80.84,158.94,45467.29
Person_944,28,64.41,182.19,10952.94
Person_945,47,95.9,184.93,44580.34
Person_946,48,64.01,157.33,49037.24
Person_947,41,73.37,159.5,34841.03
Person_948,26,83.99,173.6,42271.72
Person_949,20,48.72,161.13,72952.93
Person_950,48,43.59,164.55,59973.91
Person_951,57,47.12,165.25,36131.54
Person_952,54,88.94,145.8,26036.01
Person_953,53,61.72,164.86,45094.74
Person_954,41,108.37,158.1,46798.15
Person_955,48,61.54,160.07,57442.99
Person_956,23,72.77,179.44,41970.25
Person_957,19,93.13,152.43,57672.49
Person_958,37,100.09,173.13,79027.31
Person_959,45,100.92,162.21,62232.52
Person_960,28,88.13,162.2,49278.67
Person_961,21,85.36,172.9,47252.74
Person_962,32,78.89,168.4,44649.9
Person_963,23,81.68,170.71,67709.61
Person_964,47,61.73,174.68,40590.3
Person_965,55,57.73,161.69,50678.34
Person_966,19,69.95,158.88,50767.97
Person_967,32,67.45,154.15,42473.24
Person_968,28,63.2,156.75,29413.02
Person_969,25,80.45,194.49,54844.62
Person_970,43,84.33,177.45,49084.94
Person_971,62,71.33,151.49,57503.61
Person_972,61,92.16,151.78,41996.0
Person_973,22,52.87,169.82,68312.32
Person_974,23,67.1,170.47,36848.39
Person_975,43,59.25,170.49,75680.6
Person_976,21,42.0,162.45,23785.45
Person_977,36,68.76,163.75,56521.55
Person_978,37,68.17,168.28,57131.46
Person_979,50,92.7,165.86,38066.64
Person_980,37,79.46,142.81,56365.91
Person_981,29,54.64,162.7,69192.78
Person_982,64,97.81,156.49,16747.72
Person_983,18,88.32,166.75,57541.17
Person_984,43,78.73,194.85,12600.94
Person_985,31,66.6,168.67,35515.03
Person_986,55,55.61,161.86,74437.5
Person_987,54,64.42,174.22,41273.27
Person_988,28,86.33,169.83,32391.8
Person_989,53,98.27,169.2,47030.93
Person_990,30,93.15,171.07,81018.6
Person_991,60,62.67,185.57,22524.77
Person_992,20,53.21,153.69,34230.35
Person_993,50,72.11,169.74,72461.48
Person_994,23,43.47,155.74,77865.54
Person_995,27,74.85,170.56,48448.53
Person_996,22,67.79,155.81,31414.21
Person_997,40,63.01,160.83,81437.65
Person_998,27,46.08,162.05,73916.64
Person_999,61,77.7,174.76,60184.2
Person_1000,19,62.01,174.18,37813.96
